Unnamed: 0,names,id,url,mean_valence,mean_danceability,mean_energy,mean_acousticness,mean_speechiness,mean_instrumentalness,med_valence,med_danceability,med_energy,med_acousticness,med_speechiness,med_instrumentalness,sd_valence,sd_danceability,sd_energy,sd_speechiness,sd_instrumentalness,quant1_danceability,quant1_energy,quant1_acousticness,quant1_speechiness,quant1_instrumentalness,quant3_danceability,quant3_energy,quant3_acousticness,quant3_speechiness,quant3_instrumentalness,mean_popularity,med_popularity,sd_popularity,quant1_popularity,quant3_popularity
672,Thrashers,37i9dQZF1DWZdFtcHGe8ED,https://open.spotify.com/playlist/37i9dQZF1DWZdFtcHGe8ED,0.27111,0.404006,0.96615,0.000270745,0.11922100000000001,0.2451872631,0.22699999999999998,0.4285,0.98,4.46e-05,0.1115,0.086,0.162736471299181,0.11733825559578899,0.0355190587622129,0.0571329767235432,0.300231409117989,0.313,0.9565,1.27e-05,0.076925,0.00861,0.4875,0.988,0.0001665,0.16,0.4485,30.35,28.0,9.62884450308792,24.0,37.25
673,Thrash Metal Essentials,37i9dQZF1DXbyrUWMp2Tkr,https://open.spotify.com/playlist/37i9dQZF1DXbyrUWMp2Tkr,0.24149400000000001,0.27921999999999997,0.9505399999999999,0.0032231982,0.141316,0.3111858764,0.2275,0.266,0.971,2.785e-05,0.126,0.1135,0.140315442602206,0.0970853380132286,0.0597758431857839,0.0802537388282837,0.34382062701966704,0.2145,0.9335,7.1575e-06,0.078025,0.012975,0.32725,0.99,0.000143,0.1815,0.6775,38.72,37.0,8.33982332314207,33.0,41.75
674,Metal Empire,37i9dQZF1DX4jCqmsDQR1i,https://open.spotify.com/playlist/37i9dQZF1DX4jCqmsDQR1i,0.39265900000000004,0.4285,0.8897,0.0129519715,0.088129,0.1198615724,0.3925,0.445,0.92,0.000839,0.0706,0.0028699999999999997,0.216914775469934,0.14213960273852802,0.0970637091624034,0.0660358554196892,0.225983349593216,0.3235,0.857,8.120000000000001e-05,0.050325,0.00010185,0.54,0.95325,0.008645,0.10425,0.1055,59.6,59.0,12.0847177890261,51.0,68.25
675,Year in Metal 2014,7buHbubC96caOTOSQQJ4pl,https://open.spotify.com/playlist/7buHbubC96caOTOSQQJ4pl,0.213184,0.35240900000000003,0.9142600000000001,0.0090305929,0.100728,0.3590017681,0.1995,0.3665,0.9565,5.795e-05,0.08555,0.1765,0.143287935530829,0.125836735731645,0.11599648375025999,0.054293627581509005,0.37195441137526797,0.2595,0.90175,1.2125e-05,0.06155,0.0038424999999999996,0.45799999999999996,0.982,0.00077725,0.12025,0.79025,25.67,25.5,15.7005146927151,14.0,37.25
676,Year In Metal 2015,37i9dQZF1DXdzj8PwvwjTT,https://open.spotify.com/playlist/37i9dQZF1DXdzj8PwvwjTT,0.24633899999999997,0.364533,0.91489,0.0098324926,0.091011,0.3063477912,0.239,0.39,0.9585,3.935e-05,0.076,0.0746,0.165157088304353,0.130617000498373,0.108134493043888,0.0474974595705556,0.35801968507108206,0.26625,0.89975,1.04925e-05,0.05475,0.00073025,0.4535,0.9805,0.000322,0.11900000000000001,0.6435,31.98,33.0,13.774504335799902,22.0,41.25
677,Year in Metal 2016,37i9dQZF1DX0FNUL0tXob1,https://open.spotify.com/playlist/37i9dQZF1DX0FNUL0tXob1,0.203185,0.3563,0.90351,0.0061742225,0.104433,0.2575365423,0.174,0.385,0.953,0.00012649999999999998,0.08275,0.05575,0.130916503095783,0.121099132944873,0.11925589962748,0.0727268239386406,0.332311200688922,0.25625,0.8859999999999999,2.5075e-05,0.0588,0.001275,0.45625,0.977,0.00075825,0.12125,0.45375,35.08,35.0,13.9918302280764,24.0,46.0
678,Best of 2016: Metal,37i9dQZF1DX3HkeE0Yyy1n,https://open.spotify.com/playlist/37i9dQZF1DX3HkeE0Yyy1n,0.204549,0.36618,0.9192899999999999,0.0057413161,0.108096,0.2472057223,0.1725,0.39299999999999996,0.9545,0.0001115,0.0886,0.05145,0.130677294322752,0.12242898415659698,0.099254829157634,0.0726088175628745,0.326127189078831,0.26925,0.91525,2.3075e-05,0.0602,0.00084975,0.4625,0.977,0.00071675,0.129,0.45375,35.43,36.0,14.0556290172552,24.75,46.0
679,Animal Stories,37i9dQZF1DXb9DmOVVVkdh,https://open.spotify.com/playlist/37i9dQZF1DXb9DmOVVVkdh,0.4546666666666671,0.6829761904761911,0.21686904761904802,0.637380952380952,0.8143547619047621,5.599761904761899e-05,0.47,0.701,0.20199999999999999,0.7005,0.924,0.0,0.140584956810111,0.0602403673486832,0.10545255432518,0.21471198655849,0.00022137596773758798,0.63275,0.14125,0.40875,0.8245,0.0,0.723,0.3025,0.8475,0.94125,2.4175e-06,13.2380952380952,12.0,6.672877478597,9.0,16.0
680,Fairy Tales,37i9dQZF1DX0gxuYiQFvQL,https://open.spotify.com/playlist/37i9dQZF1DX0gxuYiQFvQL,0.470470588235294,0.657764705882353,0.172994117647059,0.526694117647059,0.936764705882353,4.74705882352941e-06,0.46299999999999997,0.6559999999999999,0.158,0.539,0.943,0.0,0.127160881193401,0.0343702804246719,0.0812291086263742,0.020822251954834,1.320341421977e-05,0.627,0.127,0.268,0.935,0.0,0.6890000000000001,0.21600000000000003,0.843,0.951,0.0,6.882352941176469,7.0,4.09087938194798,5.0,9.0
681,Lullaby Baby,37i9dQZF1DXbADqT0j1Cxt,https://open.spotify.com/playlist/37i9dQZF1DXbADqT0j1Cxt,0.5867212121212121,0.547151515151515,0.0305566464646465,0.995181818181818,0.0874070707070707,0.953454545454545,0.62,0.555,0.0268,0.996,0.0719,0.961,0.209960736500864,0.10605075446780698,0.0217969207314643,0.0567732174075159,0.0250482280636378,0.4905,0.0141,0.995,0.0559,0.95,0.619,0.0402,0.996,0.09985,0.968,61.3232323232323,64.0,6.9763862389979,61.5,65.0
682,Family Folk,37i9dQZF1DX3uZHsihe90o,https://open.spotify.com/playlist/37i9dQZF1DX3uZHsihe90o,0.6396785714285711,0.6441857142857139,0.30825142857142895,0.7961842857142858,0.0678971428571429,0.0237556744285714,0.6215,0.6635,0.2865,0.8545,0.04435,3.48e-05,0.210617553594157,0.146161048049313,0.157075710299351,0.0825393537608253,0.0991014292496973,0.52175,0.1905,0.68475,0.0338,0.0,0.73975,0.4025,0.92475,0.063025,0.00100125,35.6285714285714,33.5,10.125547297530801,27.25,41.75
683,Hip-Hopscotch & Reggae Recess,37i9dQZF1DWX16Q183eyvd,https://open.spotify.com/playlist/37i9dQZF1DWX16Q183eyvd,0.6772352941176469,0.80321568627451,0.680705882352941,0.18770313725490198,0.20066666666666697,0.0046069570588235294,0.7040000000000001,0.8140000000000001,0.675,0.0959,0.19,0.0,0.196121145033909,0.0992226413124525,0.17696895706509103,0.126948467760216,0.023629956192407004,0.7315,0.5945,0.0406,0.0791,0.0,0.8795,0.825,0.32899999999999996,0.297,2.325e-05,27.941176470588196,21.0,20.343462600753,14.0,31.5
684,Your Daily Routine,37i9dQZF1DWWVwtV5Pv39d,https://open.spotify.com/playlist/37i9dQZF1DWWVwtV5Pv39d,0.705196721311475,0.693163934426229,0.549426229508197,0.46257248852459004,0.16769016393442598,0.0122073059016393,0.768,0.7120000000000001,0.555,0.48100000000000004,0.0707,0.0,0.240882739084956,0.17710055338967498,0.22585610898803,0.213457501394632,0.060925234064655,0.569,0.359,0.191,0.0433,0.0,0.8320000000000001,0.7090000000000001,0.728,0.17800000000000002,7.27e-06,33.3114754098361,31.0,12.992999376082699,25.0,39.0
685,Once Upon A Time,37i9dQZF1DX6ALixlKf7N8,https://open.spotify.com/playlist/37i9dQZF1DX6ALixlKf7N8,0.36753829787234,0.647297872340426,0.20861914893617,0.576521276595745,0.825872340425532,1.84768085106383e-05,0.359,0.6679999999999999,0.20600000000000002,0.614,0.9179999999999999,0.0,0.156862919321009,0.0676775972481862,0.129530981082247,0.193035096721147,0.000125570910403616,0.6205,0.0874,0.466,0.8335,0.0,0.6990000000000001,0.281,0.7135,0.9405,0.0,17.446808510638302,16.0,8.15824072744133,12.5,20.0
686,Trick or Treat,37i9dQZF1DX6IZDpJNxVZP,https://open.spotify.com/playlist/37i9dQZF1DX6IZDpJNxVZP,0.678642857142857,0.626738095238095,0.63555,0.36918642857142897,0.0904857142857143,0.13254838238095198,0.762,0.6579999999999999,0.6409999999999999,0.28300000000000003,0.0514,6.775e-06,0.257596945655708,0.164505327888189,0.22775090720281999,0.0976844535935355,0.292577427887109,0.5425,0.50925,0.06805,0.03355,0.0,0.75925,0.825,0.608,0.092325,0.001905,22.785714285714302,17.5,18.1666213810984,8.75,30.0
687,We Love Elmo!,2KSySxa7iudjK0IsgFxuaW,https://open.spotify.com/playlist/2KSySxa7iudjK0IsgFxuaW,0.7316,0.7372666666666671,0.48826666666666707,0.554353333333333,0.09492,0.000105960666666667,0.8109999999999999,0.764,0.478,0.586,0.064,0.0,0.2578958261447,0.130977351731766,0.20994675061843202,0.0675092924820618,0.00040227211926162403,0.6709999999999999,0.3635,0.3915,0.0401,0.0,0.8320000000000001,0.634,0.7305,0.1205,3.59e-06,36.933333333333294,38.0,12.825569698662,34.0,43.5
688,Father's Day Love,37i9dQZF1DWXakVTmpoTAP,https://open.spotify.com/playlist/37i9dQZF1DWXakVTmpoTAP,0.507428571428571,0.5782,0.5273714285714289,0.401968,0.0531657142857143,0.00340994171428571,0.451,0.5870000000000001,0.526,0.312,0.0329,2.18e-05,0.252311465514852,0.157850972159707,0.187946657907204,0.0514307240679271,0.0140116117807031,0.46399999999999997,0.384,0.162,0.0294,0.0,0.7105,0.6455,0.6155,0.0539,0.0002815,42.1142857142857,42.0,14.4848225406324,31.5,51.5
689,Top 50 : Taïwan,37i9dQZEVXbMnZEatlMSiu,https://open.spotify.com/playlist/37i9dQZEVXbMnZEatlMSiu,0.40456,0.593,0.53384,0.4549004,0.053964,0.0002291538,0.3405,0.5885,0.5275,0.473,0.0374,0.0,0.20858543592885997,0.11950817579409599,0.180668527238957,0.0534527781680012,0.00129946569713407,0.50125,0.4035,0.18899999999999997,0.0314,0.0,0.705,0.6735,0.71925,0.05485,1.1535e-05,64.04,63.5,21.373223759591102,60.25,76.5
690,Top 50 : Turquie,37i9dQZEVXbIVYVBNw9D5K,https://open.spotify.com/playlist/37i9dQZEVXbIVYVBNw9D5K,0.43026000000000003,0.6520199999999999,0.58882,0.27518000000000004,0.1083,0.0103673978,0.3755,0.67,0.604,0.2175,0.0667,2.165e-06,0.203492747702091,0.14601628229029,0.12092765420291803,0.091219123934779,0.0421494972821062,0.54825,0.53325,0.13875,0.0407,0.0,0.767,0.65625,0.386,0.16525,4.9825e-05,59.94,68.0,17.471154068629698,41.0,71.0
691,Lost the Game? Drown Your Sorrows,5sFZ3M4gXeYScR9VJTyBh2,https://open.spotify.com/playlist/5sFZ3M4gXeYScR9VJTyBh2,0.5508608695652171,0.7487391304347829,0.7986086956521741,0.0731086956521739,0.14776521739130402,0.0515526308695652,0.613,0.763,0.8059999999999999,0.0135,0.10099999999999999,1.21e-06,0.24300559241438102,0.125046615813792,0.12527886679884698,0.10361528760799199,0.16446906540415,0.6685,0.7490000000000001,0.009725,0.04975,0.0,0.8445,0.8885,0.04345,0.256,0.0013725,61.0434782608696,61.0,13.653099084988199,56.0,70.0
692,Best of Folk & Americana 2019,37i9dQZF1DWYdLqwKCcDiy,https://open.spotify.com/playlist/37i9dQZF1DWYdLqwKCcDiy,0.387,0.51886,0.43938,0.5879260000000001,0.034324,0.0700121436,0.3435,0.525,0.43,0.6685,0.03135,0.0009375,0.193134932212731,0.11235439738721802,0.17211373671891197,0.0104699094590943,0.150048442612453,0.44225,0.332,0.35725,0.02905,8.03e-06,0.58375,0.545,0.8455,0.034975,0.0327,41.78,43.5,15.2640567534135,28.0,55.0
693,text me back,37i9dQZF1DXcbAIldMQMIs,https://open.spotify.com/playlist/37i9dQZF1DXcbAIldMQMIs,0.41457571428571394,0.6440142857142861,0.46263142857142897,0.44836142857142897,0.0729885714285714,0.0287487824285714,0.3915,0.6625,0.46799999999999997,0.38799999999999996,0.03975,6.14e-05,0.20083899271769698,0.137154466274517,0.18074665875225301,0.0757299426602246,0.113166286054716,0.57125,0.369,0.21125,0.033675,0.0,0.72475,0.59025,0.70775,0.076575,0.005804999999999999,60.81428571428571,60.5,12.085795779646801,54.25,66.75
694,Modern Chill Rock,37i9dQZF1DX2UXfvEIZvDK,https://open.spotify.com/playlist/37i9dQZF1DX2UXfvEIZvDK,0.27799,0.48096000000000005,0.46478,0.40853678,0.033102,0.0674712538,0.2255,0.4865,0.45,0.418,0.02955,0.000263,0.176817753806637,0.125319992052997,0.18373342379765398,0.0189567228933997,0.16827774194109302,0.41075,0.32425,0.06615,0.027725,2.925e-07,0.55925,0.569,0.70175,0.031775,0.020875,51.62,51.0,10.8832205617601,46.0,54.75
695,Grunge Forever,37i9dQZF1DX11ghcIxjcjE,https://open.spotify.com/playlist/37i9dQZF1DX11ghcIxjcjE,0.468398,0.4027,0.7648,0.0545301946,0.043018,0.1168893146,0.47600000000000003,0.4105,0.8245,0.00231,0.03795,0.00035099999999999997,0.20701433893943302,0.128104270348934,0.17978456495460998,0.0184234842369344,0.24749870900872897,0.3035,0.70975,7.4725e-05,0.03165,5.805e-06,0.49975,0.88375,0.03885,0.04515,0.0119275,60.64,62.0,11.426356928306598,52.0,69.75
696,Punk Rock Workout,37i9dQZF1DX0BZrbvIqxCd,https://open.spotify.com/playlist/37i9dQZF1DX0BZrbvIqxCd,0.51155,0.46192,0.9209,0.0051326152,0.092302,0.0075665546,0.4925,0.457,0.943,0.0005099999999999999,0.0799,2.655e-06,0.17414770086673997,0.10360684038101599,0.0646314337008102,0.0521880979890738,0.0415572873254972,0.4055,0.9025,0.00012025,0.056975,0.0,0.53925,0.96,0.0035399999999999997,0.10625,0.00037175,44.84,45.0,11.682430907957098,36.0,52.25
697,Rock Your Body,37i9dQZF1DXbFRZSqP41al,https://open.spotify.com/playlist/37i9dQZF1DXbFRZSqP41al,0.5254800000000001,0.49136,0.85814,0.007975871800000001,0.075324,0.039250132400000005,0.564,0.489,0.894,0.0011099999999999999,0.06185,2.565e-05,0.171180205798284,0.0972414961393981,0.107229110043944,0.0477052068351419,0.14431063591600599,0.43275,0.8065,0.00025925,0.047575,0.0,0.5515,0.92275,0.0061649999999999995,0.0876,0.0088775,50.84,51.5,8.62923365481476,44.25,58.5
698,Pure Pop Punk,37i9dQZF1DXasneILDRM7B,https://open.spotify.com/playlist/37i9dQZF1DXasneILDRM7B,0.48113599999999995,0.51168,0.81882,0.039377132,0.06239,0.0057826552,0.503,0.5325,0.8555,0.004645000000000001,0.0475,0.0,0.19318121529501003,0.11407488410545699,0.130819035312144,0.0362952982281368,0.0255288435091231,0.44625,0.748,0.0005690000000000001,0.0372,0.0,0.58025,0.9115,0.0269,0.077775,7.9775e-06,58.72,56.5,14.2671879871692,51.25,68.0
699,Sunrise Run,37i9dQZF1DXcq57wSefud5,https://open.spotify.com/playlist/37i9dQZF1DXcq57wSefud5,0.48572,0.53608,0.77496,0.170652,0.047988,0.068883584,0.455,0.526,0.773,0.115,0.0438,0.00264,0.22089505804038898,0.0992563683935024,0.12828044797759802,0.0243630923050968,0.164485339557116,0.486,0.7140000000000001,0.0275,0.0336,4.2999999999999995e-06,0.617,0.872,0.217,0.0544,0.0162,47.52,47.0,17.6590864240859,34.0,58.0
700,This Is Paul Simon,37i9dQZF1DWXEb535ZGeRC,https://open.spotify.com/playlist/37i9dQZF1DWXEb535ZGeRC,0.5665952380952379,0.54802380952381,0.4511571428571429,0.600240476190476,0.0459119047619048,0.0119978266666667,0.5275,0.597,0.3895,0.753,0.0375,0.000147,0.284604308926794,0.18343836448688,0.25212211340873397,0.0230428148939015,0.0418167928313729,0.3795,0.23925,0.27975,0.0324,1.325e-05,0.6665,0.7045,0.85725,0.04935,0.0014725,52.5238095238095,51.0,13.4603991809001,40.0,64.5
701,California Rock State,37i9dQZF1DWTlgzqHpWg4m,https://open.spotify.com/playlist/37i9dQZF1DWTlgzqHpWg4m,0.5292753424657529,0.526904109589041,0.785109589041096,0.0918934283561644,0.0591657534246575,0.034908117260274,0.551,0.522,0.8170000000000001,0.0208,0.0419,5.24e-05,0.23414864330450305,0.13867890214283998,0.154403472331047,0.0475676279369643,0.132660682078184,0.43799999999999994,0.71,0.0014,0.0341,0.0,0.623,0.907,0.0875,0.0621,0.0023899999999999998,63.082191780821894,65.0,12.571742370908101,55.0,72.0
702,Anti Pop,37i9dQZF1DWWqNV5cS50j6,https://open.spotify.com/playlist/37i9dQZF1DWWqNV5cS50j6,0.5833649999999999,0.7044199999999999,0.61933,0.26231763,0.143097,0.0324542682,0.5885,0.7255,0.6205,0.1725,0.07265,3.77e-05,0.207667054027072,0.129077001527121,0.159081267269153,0.128943094061142,0.10936061811329499,0.635,0.50825,0.053325,0.04405,0.0,0.7785,0.73425,0.434,0.2315,0.0033299999999999996,51.23,51.0,13.5145675237329,44.75,58.0
703,Internet People,37i9dQZF1DX6OgmB2fwLGd,https://open.spotify.com/playlist/37i9dQZF1DX6OgmB2fwLGd,0.498144,0.80909,0.58009,0.13818056,0.27402,0.0054428617,0.521,0.8385,0.57,0.07375,0.281,0.0,0.231350922971135,0.12602052863071,0.14226963268329,0.14911070729596498,0.0497463274504587,0.7585,0.48775,0.018875,0.1355,0.0,0.88625,0.69175,0.19399999999999998,0.36925,5.025e-06,59.78,60.0,15.3830419552824,51.0,70.25
704,Indie Sunshine,37i9dQZF1DWUWC0NIJDJKL,https://open.spotify.com/playlist/37i9dQZF1DWUWC0NIJDJKL,0.5637701492537309,0.6047611940298511,0.690074626865672,0.168187077910448,0.0593253731343284,0.0908933858208955,0.5720000000000001,0.606,0.728,0.0501,0.0419,0.00196,0.239372627618547,0.161037271194293,0.162681443078819,0.0465163683907907,0.206915087888982,0.5255,0.586,0.009170000000000001,0.03215,1.985e-05,0.7120000000000001,0.8205,0.2255,0.06175,0.0239,52.283582089552205,53.0,10.865299184475301,46.5,60.5
705,Singled Out,37i9dQZF1DX8f6LHxMjnzD,https://open.spotify.com/playlist/37i9dQZF1DX8f6LHxMjnzD,0.40825500000000003,0.63915,0.636425,0.22118049999999997,0.107045,0.0146081225,0.418,0.648,0.6579999999999999,0.1255,0.05275,0.0,0.181344002254958,0.110509438046874,0.171806821675855,0.0993005201783571,0.0713915451636121,0.58225,0.49175,0.030175,0.040575,0.0,0.70625,0.76975,0.30175,0.15225,9.515e-05,64.525,63.5,8.84912714803281,60.0,71.25
706,RADAR US,37i9dQZF1DWY0DyDKedRYY,https://open.spotify.com/playlist/37i9dQZF1DWY0DyDKedRYY,0.5183556962025321,0.661443037974684,0.620163291139241,0.274828126582279,0.128441772151899,0.060996830886076,0.5429999999999999,0.682,0.638,0.18,0.0717,6.2e-06,0.216108005254516,0.120932461213968,0.193395864231503,0.12004208408164802,0.19558230568262902,0.5675,0.496,0.0744,0.04205,0.0,0.735,0.7415,0.441,0.1645,0.0015785,59.6075949367089,56.0,16.6305385773366,48.0,71.5
707,Lorem,37i9dQZF1DXdwmD5Q7Gxah,https://open.spotify.com/playlist/37i9dQZF1DXdwmD5Q7Gxah,0.55109,0.6534800000000001,0.57576,0.33223432,0.06662699999999999,0.041947538799999996,0.5589999999999999,0.6625,0.5585,0.2935,0.0436,0.0001705,0.21098288958342,0.14309123175813598,0.163092036976833,0.0673714096586522,0.131965708109996,0.5735,0.44975,0.081875,0.032475,0.0,0.76675,0.7005,0.54325,0.06325,0.0053275,53.69,54.0,14.009156457348302,47.0,61.0
708,Mega Hit Mix,37i9dQZF1DXbYM3nMM0oPk,https://open.spotify.com/playlist/37i9dQZF1DXbYM3nMM0oPk,0.452824,0.642013333333333,0.5735733333333329,0.332927466666667,0.080432,0.0136893325333333,0.45299999999999996,0.659,0.586,0.247,0.0538,0.0,0.21676499595246101,0.14188370697971697,0.173066474756623,0.0789057428800937,0.0837973886770736,0.56,0.46799999999999997,0.0806,0.03925,0.0,0.7535,0.69,0.57,0.09055,6.405e-06,81.84,83.0,6.55339812822531,78.5,86.0
709,Pop Rising,37i9dQZF1DWUa8ZRTfalHk,https://open.spotify.com/playlist/37i9dQZF1DWUa8ZRTfalHk,0.448976470588235,0.634294117647059,0.6167294117647061,0.254343176470588,0.0818717647058824,0.00842480188235294,0.43700000000000006,0.644,0.648,0.17800000000000002,0.0483,0.0,0.19986271576775302,0.122860724819127,0.171686618459282,0.0828236143743994,0.0515380120505213,0.5479999999999999,0.505,0.0377,0.0355,0.0,0.716,0.736,0.375,0.0855,1.9399999999999997e-05,72.69411764705879,76.0,17.818545401465602,71.0,81.0
710,Hot Rhythmic,37i9dQZF1DWYs83FtTMQFw,https://open.spotify.com/playlist/37i9dQZF1DWYs83FtTMQFw,0.5122244444444439,0.750433333333333,0.583755555555556,0.198493111111111,0.180951111111111,0.007193871111111109,0.495,0.757,0.589,0.13,0.1535,0.0,0.223046416951397,0.131995748143983,0.12766963257230998,0.12043022246054999,0.0527399939384161,0.659,0.49975,0.049,0.078875,0.0,0.87275,0.66575,0.26825,0.256,1.2675e-06,75.1444444444444,78.0,17.7780075671791,70.5,84.75
711,Mood Booster,37i9dQZF1DX3rxVfibe1L0,https://open.spotify.com/playlist/37i9dQZF1DX3rxVfibe1L0,0.4676173333333329,0.6575466666666671,0.6806,0.155270266666667,0.0752546666666667,0.0043294056,0.436,0.6759999999999999,0.6940000000000001,0.0833,0.0533,0.0,0.210334653153295,0.12026292067836201,0.129974945610631,0.0590074578276278,0.0200313680200818,0.5805,0.5855,0.02245,0.03845,0.0,0.7385,0.7845,0.22,0.08945,2.33e-05,77.9333333333333,78.0,11.6541760678231,74.0,82.5
712,Hit Rewind,37i9dQZF1DX0s5kDXi1oC5,https://open.spotify.com/playlist/37i9dQZF1DX0s5kDXi1oC5,0.3521293333333329,0.585733333333333,0.55656,0.348939106666667,0.0691853333333333,0.0151518972,0.358,0.599,0.563,0.237,0.0464,0.0,0.14013627708396897,0.123728378764581,0.174066952014975,0.0658570292033849,0.0989583308308738,0.5265,0.4425,0.068,0.0369,0.0,0.662,0.6965,0.586,0.0774,2.105e-05,74.6666666666667,76.0,9.28138697308458,70.5,81.5
713,Daily Lift,37i9dQZF1DWU13kKnk03AP,https://open.spotify.com/playlist/37i9dQZF1DWU13kKnk03AP,0.45364499999999996,0.63038,0.60795,0.2595899,0.08732999999999999,0.0043320199,0.4255,0.6525,0.6215,0.2155,0.05145,0.0,0.22236200867963102,0.123955415575541,0.139935293488228,0.0825471772058043,0.0204169574690549,0.5539999999999999,0.51475,0.058875,0.041525,0.0,0.7170000000000001,0.7045,0.39175,0.0842,1.6725e-05,72.75,74.0,12.965669510618598,65.0,80.0
714,Chill Pop,37i9dQZF1DX0MLFaUdXnjA,https://open.spotify.com/playlist/37i9dQZF1DX0MLFaUdXnjA,0.439714814814815,0.625888888888889,0.485753086419753,0.46093407407407394,0.0634172839506173,0.00312246839506173,0.444,0.644,0.49700000000000005,0.457,0.0436,0.0,0.196183693965064,0.12528796829704,0.15615109116367099,0.0472822820677139,0.017075622037674997,0.57,0.365,0.237,0.0344,0.0,0.687,0.608,0.684,0.0751,2.46e-05,56.0,55.0,16.379865689315,45.0,68.0
715,Fresh & Chill,37i9dQZF1DX5CdVP4rz81C,https://open.spotify.com/playlist/37i9dQZF1DX5CdVP4rz81C,0.376249,0.5837,0.44682700000000003,0.5376166,0.07389,0.0047341559,0.335,0.6025,0.4435,0.5715,0.0526,1.53e-06,0.20579081194703103,0.13046811600130198,0.16187697963689499,0.0658145443076547,0.0202012598871885,0.491,0.34775,0.35075,0.035025,0.0,0.6695,0.58275,0.7340000000000001,0.07865,5.65e-05,62.9,63.0,16.3710140495359,55.0,72.25
716,soda,37i9dQZF1DXaK0O81Xtkis,https://open.spotify.com/playlist/37i9dQZF1DXaK0O81Xtkis,0.521807,0.64395,0.67566,0.15043082,0.062014,0.0082876784,0.5165,0.6565,0.6735,0.0804,0.04285,1.13e-05,0.21452820127532002,0.105425293095359,0.12448708666956099,0.0602136801463561,0.0336266537396857,0.581,0.596,0.023475,0.035775,0.0,0.70625,0.7755,0.24025,0.061975,0.00060675,43.45,41.0,12.7464592033326,35.75,49.0
717,Teen Party,37i9dQZF1DX1N5uK98ms5p,https://open.spotify.com/playlist/37i9dQZF1DX1N5uK98ms5p,0.5522971428571429,0.765157142857143,0.650557142857143,0.135970428571429,0.13230428571428599,0.0161608885714286,0.5589999999999999,0.753,0.6685,0.09255,0.085,0.0,0.215100733376167,0.105329797553152,0.145591908888329,0.11300197309514301,0.0615155276343824,0.7040000000000001,0.56725,0.0327,0.0457,0.0,0.84075,0.74375,0.2015,0.17625,3.345e-05,77.0714285714286,78.0,11.035281270190401,72.0,83.0
