names,description,url,id,image,public
Best of Bond,"""Bond... James Bond."" Cover: <a href=""spotify:artist:6qqNVTkY8uBg9cP3Jd7DAH"">Billie Eilish</a>",https://open.spotify.com/playlist/37i9dQZF1DX0ZzMQgXnSUD,37i9dQZF1DX0ZzMQgXnSUD,https://i.scdn.co/image/ab67706f00000003c6a3705c943f080509be66b6,True
MTV VMAs,"The official 2020 VMAs playlist from MTV + Spotify. See more at <a href=""http://www.mtv.com/vma"">vma.mtv.com</a> 🚀",https://open.spotify.com/playlist/37i9dQZF1DWXXji4ucB51M,37i9dQZF1DWXXji4ucB51M,https://i.scdn.co/image/ab67706f00000003a7c70b2443a22a589dcb30d3,True
Best of Hamilton,Where all Hamilton music coexists.,https://open.spotify.com/playlist/37i9dQZF1DX1nsfmnIDVAJ,37i9dQZF1DX1nsfmnIDVAJ,https://i.scdn.co/image/ab67706f00000003d8f5e2762d5dcf816e9ad2a8,True
The 2016 AMAs,"The American Music Awards is the world’s biggest fan-voted award show. This year, hosts Gigi Hadid and Jay Pharoah will share the stage with performers Bruno Mars, Twenty One Pilots, The Chainsmokers, and many more.",https://open.spotify.com/playlist/0tdTsuJmnf6cRE22DMcgIq,0tdTsuJmnf6cRE22DMcgIq,https://i.scdn.co/image/ab67706c0000bebb7bb696deecfd7175b4640e9f,True
Classic Soul With Seth Rogen,"Listen to all of Seth's favorite classic soul tracks right here. And be sure to check out his charity, Hilarity for Charity.",https://open.spotify.com/playlist/6GZ9F4MZpPdHJEwhq3kHKG,6GZ9F4MZpPdHJEwhq3kHKG,https://i.scdn.co/image/ab67706c0000bebba2e965e5e855575601a8e1d6,True
Soundtracks Épicos,¡Disfruta de las mejores bandas sonoras del siglo XXI!,https://open.spotify.com/playlist/37i9dQZF1DXdEH86O6asrX,37i9dQZF1DXdEH86O6asrX,https://i.scdn.co/image/ab67706f0000000323dd1023660d30d9c62459e3,True
Top Gaming Tracks: One Year Together,Celebrate one year of Spotify and PlayStation with the biggest tracks.,https://open.spotify.com/playlist/2FmMinHNFfX3Apt34AwEqc,2FmMinHNFfX3Apt34AwEqc,https://i.scdn.co/image/ab67706c0000bebbe145928da5c76d7c749dbd14,True
Best of Star Wars,"May the Force be with you. Find more great Star Wars music <a href=""https://open.spotify.com/user/official_star_wars"">here</a>.",https://open.spotify.com/playlist/37i9dQZF1DXaUaRhCgtpCo,37i9dQZF1DXaUaRhCgtpCo,https://i.scdn.co/image/ab67706f000000030838eb959a07fc6ddeb21cc5,True
This Is Hans Zimmer,The best of the legendary composer.,https://open.spotify.com/playlist/37i9dQZF1DWWF3yivn1m3D,37i9dQZF1DWWF3yivn1m3D,https://i.scdn.co/image/ab67706f00000003c5737f55b7195addae20994f,True
Moving Castle Monthly,"selects from music we've been listening to @ Moving Castle. Manila Killa's album, Dusk drops July 21st!",https://open.spotify.com/playlist/0NKCe5F0ORuDO4sPmqhvcQ,0NKCe5F0ORuDO4sPmqhvcQ,https://i.scdn.co/image/ab67706c0000bebb8268139ba97dd58cf36af505,True
TeamSupreme Selects,Weekly Selects of the best music chosen by the TeamSupremeCrew themselves... Turn the Volume up to 100.,https://open.spotify.com/playlist/4A01B3wh6uv7yOpzYdVLR3,4A01B3wh6uv7yOpzYdVLR3,https://i.scdn.co/image/ab67706c0000bebb26065b3f67edc5fb9bd89acb,True
Latin Gaming,Latin music to game to! Cover: Bizarrap,https://open.spotify.com/playlist/37i9dQZF1DX43v1NFXUzji,37i9dQZF1DX43v1NFXUzji,https://i.scdn.co/image/ab67706f00000003f863913bad99264362463104,True
Top Gaming Tracks,"Press play, press start.",https://open.spotify.com/playlist/37i9dQZF1DWTyiBJ6yEqeu,37i9dQZF1DWTyiBJ6yEqeu,https://i.scdn.co/image/ab67706f00000003b3e682b5049e2e0b86da6b5a,True
Video Game Soundtracks,"Double-jump into these legendary video game soundtracks, featuring old favorites and new classics.",https://open.spotify.com/playlist/37i9dQZF1DXdfOcg1fm0VG,37i9dQZF1DXdfOcg1fm0VG,https://i.scdn.co/image/ab67706f00000003c60f140dc10397e80ea424d9,True
Chill Gaming,Chill tunes to soundtrack your gaming session.,https://open.spotify.com/playlist/37i9dQZF1DWXpOtMyVOt4Q,37i9dQZF1DWXpOtMyVOt4Q,https://i.scdn.co/image/ab67706f000000031516deb6cf5478ad6c2565ae,True
Now Loading.,The latest in gamer music.,https://open.spotify.com/playlist/37i9dQZF1DX8GjsySWIS1x,37i9dQZF1DX8GjsySWIS1x,https://i.scdn.co/image/ab67706f000000030b5318fe5dea0d0cc9833263,True
Retro Gaming,"Hits of the 70s, 80s and 90s for gamers who love things retro.",https://open.spotify.com/playlist/37i9dQZF1DWYnY33e7En9e,37i9dQZF1DWYnY33e7En9e,https://i.scdn.co/image/ab67706f0000000388de98e46d5a0436a444c34f,True
Power Gaming,Get your gaming session going with this epic rap mix.,https://open.spotify.com/playlist/37i9dQZF1DX6taq20FeuKj,37i9dQZF1DX6taq20FeuKj,https://i.scdn.co/image/ab67706f000000038b5158f6186ca48d8759b7b7,True
Indie Gaming,Indie music to keep your gaming session properly soundtracked. ,https://open.spotify.com/playlist/37i9dQZF1DX4geSlFB9288,37i9dQZF1DX4geSlFB9288,https://i.scdn.co/image/ab67706f00000003612f72d287ef5fa67f19f445,True
Hip Hop Controller,Pass the sticks & press play. ,https://open.spotify.com/playlist/37i9dQZF1DWT5MrZnPU1zD,37i9dQZF1DWT5MrZnPU1zD,https://i.scdn.co/image/ab67706f0000000359249f8b16671e0e231f8c42,True
Ultimate Pop Gaming,Today's best pop to fuel your gaming. Cover: BoyWithUke,https://open.spotify.com/playlist/37i9dQZF1DWYRNXjFoiid2,37i9dQZF1DWYRNXjFoiid2,https://i.scdn.co/image/ab67706f000000038a24ebc68da6edc3eb998fcf,True
Bread & Dub,Enjoy your morning to great breakfast dub beats.,https://open.spotify.com/playlist/4drXxn0GpOXXG6Rp5RvXca,4drXxn0GpOXXG6Rp5RvXca,https://i.scdn.co/image/ab67706c0000bebbca7cf77d257989f94c4b7ea6,True
21st Century Jazz,The sound of the new era of Jazz. Cover: Esperanza Spalding,https://open.spotify.com/playlist/37i9dQZF1DWTR6lD3pmkqP,37i9dQZF1DWTR6lD3pmkqP,https://i.scdn.co/image/ab67706f00000003c40bd7944ef70a5da06bff0b,True
The Blues Skies,The skies are filled with blues for a joyful ride.,https://open.spotify.com/playlist/070FVPBKvfu6M5tf4I9rt2,070FVPBKvfu6M5tf4I9rt2,https://i.scdn.co/image/ab67706c0000bebbab36922b73abfd467947e962,True
Upbeat Blues,Grab your dancing shoes and strut your stuff with these upbeat blues numbers.,https://open.spotify.com/playlist/37i9dQZF1DXaPpS4GmGB4L,37i9dQZF1DXaPpS4GmGB4L,https://i.scdn.co/image/ab67706f0000000309ae4e9b3cef9bd75e5a45ed,True
Ibiza Sunset,The ultimate chilled soundtrack to bring your day to a close.,https://open.spotify.com/playlist/37i9dQZF1DX9FIMhEujaK6,37i9dQZF1DX9FIMhEujaK6,https://i.scdn.co/image/ab67706f0000000399830f361fba2e8512608f15,True
Confidence Boost,You're on top of the world. Don't forget it.,https://open.spotify.com/playlist/37i9dQZF1DX4fpCWaHOned,37i9dQZF1DX4fpCWaHOned,https://i.scdn.co/image/ab67706f000000037e368901f39aae9d510c8fda,True
Happy Drive,Let your favorite pop guide you through your daily commute! Cover: Dua Lipa,https://open.spotify.com/playlist/37i9dQZF1DX1WSnLRtI26o,37i9dQZF1DX1WSnLRtI26o,https://i.scdn.co/image/ab67706f000000035952da69c8b87f0566895764,True
Park Hangs,Indie Dance and Alt Hip-Hop for cooling under the sunny sun sun. ,https://open.spotify.com/playlist/37i9dQZF1DWSP55jZj2ES3,37i9dQZF1DWSP55jZj2ES3,https://i.scdn.co/image/ab67706f00000003a946900e97683496f9faedd5,True
Good Vibes,Set it off with these epic anthems. Only good vibes here!,https://open.spotify.com/playlist/37i9dQZF1DWYBO1MoTDhZI,37i9dQZF1DWYBO1MoTDhZI,https://i.scdn.co/image/ab67706f000000037dc2a0fb4bfe0d07294f685e,True
Throwback Workout,"Throw it back to the biggest, best hits of the 2000's.",https://open.spotify.com/playlist/37i9dQZF1DX8CwbNGNKurt,37i9dQZF1DX8CwbNGNKurt,https://i.scdn.co/image/ab67706f000000033457ebc8f98b67b6df4c4f10,True
Mellow Morning,Have a quiet morning with this mix of something familiar and something new.,https://open.spotify.com/playlist/37i9dQZF1DWWzVPEmatsUB,37i9dQZF1DWWzVPEmatsUB,https://i.scdn.co/image/ab67706f0000000394d851cc78e04406e373f156,True
Mellow Drive,Easy listening for a pleasant drive.,https://open.spotify.com/playlist/37i9dQZF1DWUACcBjzMiIY,37i9dQZF1DWUACcBjzMiIY,https://i.scdn.co/image/ab67706f00000003b815987d63f22530ff5c27b1,True
Mellow Classics,Relax with these timeless tunes. Cover: John Denver,https://open.spotify.com/playlist/37i9dQZF1DWTQwRw56TKNc,37i9dQZF1DWTQwRw56TKNc,https://i.scdn.co/image/ab67706f00000003a83b6c9332a62267ed6d4f5f,True
Throwback Jams,Turn up with the biggest party tracks of the '90s and '00s.,https://open.spotify.com/playlist/37i9dQZF1DX8ky12eWIvcW,37i9dQZF1DX8ky12eWIvcW,https://i.scdn.co/image/ab67706f00000003467a3d6426a2a09dbd344a07,True
Warm Fuzzy Feeling,"Beautiful songs to give you that warm, fuzzy feeling.",https://open.spotify.com/playlist/37i9dQZF1DX5IDTimEWoTd,37i9dQZF1DX5IDTimEWoTd,https://i.scdn.co/image/ab67706f000000034c10408f5737aa8f2e4d97b9,True
young & free,living life in your 250 sq ft micro apt. Cover: Dylan,https://open.spotify.com/playlist/37i9dQZF1DXca8AyWK6Y7g,37i9dQZF1DXca8AyWK6Y7g,https://i.scdn.co/image/ab67706f0000000331ad597468e46d61fe7cf20b,True
Ambient Relaxation,"Relax and unwind with chill, ambient music.",https://open.spotify.com/playlist/37i9dQZF1DX3Ogo9pFvBkY,37i9dQZF1DX3Ogo9pFvBkY,https://i.scdn.co/image/ab67706f0000000319ab577207bd9e19375deb6b,True
Rise,Positive and uplifting ambient instrumental tracks.,https://open.spotify.com/playlist/37i9dQZF1DWUOhRIDwDB7M,37i9dQZF1DWUOhRIDwDB7M,https://i.scdn.co/image/ab67706f000000031e8e1adb3db7cbb52311346d,True
All The Feels,All the vibes. All the feels.,https://open.spotify.com/playlist/37i9dQZF1DX7gIoKXt0gmx,37i9dQZF1DX7gIoKXt0gmx,https://i.scdn.co/image/ab67706f00000003f382a1cb54d4cafc3b28442e,True
Killing It,Kill it today with this awesome Hip Hop.,https://open.spotify.com/playlist/37i9dQZF1DXea2M7iVhM3V,37i9dQZF1DXea2M7iVhM3V,https://i.scdn.co/image/ab67706f00000003357fa1939a600fc9f84bfa90,True
Essential Indie,the best of the best tracks. Cover: Phoebe Bridgers,https://open.spotify.com/playlist/37i9dQZF1DX26DKvjp0s9M,37i9dQZF1DX26DKvjp0s9M,https://i.scdn.co/image/ab67706f00000003d5f3ee093b35fbd4e767bc39,True
Wide Awake,"Brighten your morning with these indie, folk and acoustic sounds.",https://open.spotify.com/playlist/37i9dQZF1DWXsTPi6XhWl6,37i9dQZF1DWXsTPi6XhWl6,https://i.scdn.co/image/ab67706f00000003b7cf37908cbdb4bed91edcc4,True
Morning Coffee,Grab your coffee and ease into the day with this light blend.,https://open.spotify.com/playlist/37i9dQZF1DXcgZcN2HVMoe,37i9dQZF1DXcgZcN2HVMoe,https://i.scdn.co/image/ab67706f00000003c965658789b4f6a8ee8c2737,True
Deep Focus,Keep calm and focus with ambient and post-rock music.,https://open.spotify.com/playlist/37i9dQZF1DWZeKCadgRdKQ,37i9dQZF1DWZeKCadgRdKQ,https://i.scdn.co/image/ab67706f000000035551996f500ba876bda73fa5,True
Feel-Good Indie Rock,The best indie rock vibes — classic and current. ,https://open.spotify.com/playlist/37i9dQZF1DX2sUQwD7tbmL,37i9dQZF1DX2sUQwD7tbmL,https://i.scdn.co/image/ab67706f000000032390c211511e2d985935b267,True
Feelin' Good,Feel good with this positively timeless playlist!,https://open.spotify.com/playlist/37i9dQZF1DX9XIFQuFvzM4,37i9dQZF1DX9XIFQuFvzM4,https://i.scdn.co/image/ab67706f0000000313a02d059c0479e65a850267,True
Hanging Out & Relaxing,The perfect playlist to just sit back and chill out with.,https://open.spotify.com/playlist/37i9dQZF1DXci7j0DJQgGp,37i9dQZF1DXci7j0DJQgGp,https://i.scdn.co/image/ab67706f00000003f32119fee4aa25dab786aca6,True
Have a Great Day!,Feel great with these timelessly fun songs!,https://open.spotify.com/playlist/37i9dQZF1DX7KNKjOK0o75,37i9dQZF1DX7KNKjOK0o75,https://i.scdn.co/image/ab67706f0000000386e40f3121af6df6566051c9,True
Today's Indie Rock,"The pulse of new indie rock. Cover: EKKSTACY
",https://open.spotify.com/playlist/37i9dQZF1DX30HHrCAl4ZG,37i9dQZF1DX30HHrCAl4ZG,https://i.scdn.co/image/ab67706f000000030b80c074009583c9ae2acd68,True
Indie Pop,New and approved indie pop. Cover: The 1975,https://open.spotify.com/playlist/37i9dQZF1DWWEcRhUVtL8n,37i9dQZF1DWWEcRhUVtL8n,https://i.scdn.co/image/ab67706f00000003277535b790da01a02ed6850f,True
All New Indie,"The best new tracks every week. Cover: Djo
",https://open.spotify.com/playlist/37i9dQZF1DXdbXrPNafg9d,37i9dQZF1DXdbXrPNafg9d,https://i.scdn.co/image/ab67706f00000003a45cb72889aa30751524ca9f,True
undercurrents,Underground indie rock gems. Cover: Jockstrap,https://open.spotify.com/playlist/37i9dQZF1DX9myttyycIxA,37i9dQZF1DX9myttyycIxA,https://i.scdn.co/image/ab67706f000000039ee1faaa7af9af247ae7403c,True
Morning Commute,"Easy feels on your way to work, or wherever you're commuting to this morning.",https://open.spotify.com/playlist/37i9dQZF1DX2MyUCsl25eb,37i9dQZF1DX2MyUCsl25eb,https://i.scdn.co/image/ab67706f0000000312c78def4e08a58cafaf7112,True
Evening Commute,Let this smooth mix carry you home in style.,https://open.spotify.com/playlist/37i9dQZF1DX3bSdu6sAEDF,37i9dQZF1DX3bSdu6sAEDF,https://i.scdn.co/image/ab67706f0000000388e353e2e487cd20633b0259,True
Stress Relief,Calm your mind with gentle piano and ambient.,https://open.spotify.com/playlist/37i9dQZF1DWXe9gFZP0gtP,37i9dQZF1DWXe9gFZP0gtP,https://i.scdn.co/image/ab67706f00000003468762ec9fd93a2dc3b167ee,True
Summer Party,That summer sound.,https://open.spotify.com/playlist/37i9dQZF1DX5Ozry5U6G0d,37i9dQZF1DX5Ozry5U6G0d,https://i.scdn.co/image/ab67706f0000000351ec7df1ca961e6b88345f99,True
Totally Stress Free,"Don't stress out. Stay relaxed with these easy, upbeat songs.",https://open.spotify.com/playlist/37i9dQZF1DWT7XSlwvR1ar,37i9dQZF1DWT7XSlwvR1ar,https://i.scdn.co/image/ab67706f00000003b25e0e9cdd7e55a0ea3ff0e6,True
Work From Home,Clock in from the comfort of your own home and let the music carry you through the day.,https://open.spotify.com/playlist/37i9dQZF1DWTLSN7iG21yC,37i9dQZF1DWTLSN7iG21yC,https://i.scdn.co/image/ab67706f000000039ed927af72b644ee065cc980,True
Atmospheric Calm,Melt into the Atmospheric Calm with these mellow beats and ambient tones.,https://open.spotify.com/playlist/37i9dQZF1DX4TnpT6vw5rE,37i9dQZF1DX4TnpT6vw5rE,https://i.scdn.co/image/ab67706f00000003a9c791a5e87578f27b20d12a,True
After Party//Come Down,Slow down with these late night jams.,https://open.spotify.com/playlist/37i9dQZF1DX55vgfGaIdlF,37i9dQZF1DX55vgfGaIdlF,https://i.scdn.co/image/ab67706f00000003ea93a15f23d871ea2c288b3e,True
Beach Vibes,Soak up these laid-back jams. ,https://open.spotify.com/playlist/37i9dQZF1DX83I5je4W4rP,37i9dQZF1DX83I5je4W4rP,https://i.scdn.co/image/ab67706f000000034ea7333e8967dd2b1f368e42,True
Calm Down,Calm Down with this chilled out playlist. For when it's time to just sit and bask in the afterglow.,https://open.spotify.com/playlist/37i9dQZF1DX5bjCEbRU4SJ,37i9dQZF1DX5bjCEbRU4SJ,https://i.scdn.co/image/ab67706f00000003278197087524cc094f86e82b,True
Classical Moments in Movies,Chill to the familiar classical pieces featured in award-winning films.,https://open.spotify.com/playlist/37i9dQZF1DX6K3W8KBiALe,37i9dQZF1DX6K3W8KBiALe,https://i.scdn.co/image/ab67706f0000000379916a9b160032075488fe9e,True
Deep Sleep,"Soothing, minimalist ambient for deep sleep.",https://open.spotify.com/playlist/37i9dQZF1DWYcDQ1hSjOpY,37i9dQZF1DWYcDQ1hSjOpY,https://i.scdn.co/image/ab67706f000000037da11e4e02c0da2f543ea20f,True
Indie Chillout,Chill. The best indie tracks for just hanging out.,https://open.spotify.com/playlist/37i9dQZF1DX9B1hu73DioC,37i9dQZF1DX9B1hu73DioC,https://i.scdn.co/image/ab67706f0000000306a1763e6f2c0ba2c9ee3fea,True
Jazz for Sleep,Let these calm Jazz tracks lull you to sleep.,https://open.spotify.com/playlist/37i9dQZF1DXa1rZf8gLhyz,37i9dQZF1DXa1rZf8gLhyz,https://i.scdn.co/image/ab67706f00000003008092db062ae57983ed0141,True
Just Smile,"Come on, man. Just smile!",https://open.spotify.com/playlist/37i9dQZF1DWVu0D7Y8cYcs,37i9dQZF1DWVu0D7Y8cYcs,https://i.scdn.co/image/ab67706f00000003fe236d32d2e2fb9d3cb6de40,True
Stay in Bed,Where everything is lovely and snuggly <3 ,https://open.spotify.com/playlist/37i9dQZF1DX6tTW0xDxScH,37i9dQZF1DX6tTW0xDxScH,https://i.scdn.co/image/ab67706f0000000329e90307d494cc43a1e1f304,True
late night vibes,Slow burners for late nights.,https://open.spotify.com/playlist/37i9dQZF1DXdQvOLqzNHSW,37i9dQZF1DXdQvOLqzNHSW,https://i.scdn.co/image/ab67706f000000033df638bf5c33922ceb4c185a,True
Chill Dinner,Press play and enjoy a relaxing meal. Easy!,https://open.spotify.com/playlist/37i9dQZF1DXb83YJL7gTWj,37i9dQZF1DXb83YJL7gTWj,https://i.scdn.co/image/ab67706f000000037b519169dc9976168202ef83,True
Peaceful Indie Ambient,Relax with this Peaceful Indie Ambient mix.,https://open.spotify.com/playlist/37i9dQZF1DX0x36cwEyOTG,37i9dQZF1DX0x36cwEyOTG,https://i.scdn.co/image/ab67706f0000000327dcfdec3f183103d00263f1,True
Ready for the Day,"This fun, upbeat playlist will help get you up and ready to start your day! ",https://open.spotify.com/playlist/37i9dQZF1DX6Rl8uES4jYu,37i9dQZF1DX6Rl8uES4jYu,https://i.scdn.co/image/ab67706f00000003e888d370bdb841d582b3078c,True
Timeless Soul Ballads,"All of your classic soul ballads, right here. Cover: Percy Sledge",https://open.spotify.com/playlist/37i9dQZF1DWY8GmMJbmnsS,37i9dQZF1DWY8GmMJbmnsS,https://i.scdn.co/image/ab67706f00000003a0894d5aa0772735aee10b8e,True
Spilled Ink,"Lyrical, lo-fi, and lowlife raps. Cover: Royce Da 5'9""",https://open.spotify.com/playlist/37i9dQZF1DWSTeI2WWFaia,37i9dQZF1DWSTeI2WWFaia,https://i.scdn.co/image/ab67706f000000034a87499d4091c21c88fd41c9,True
tear drop,Emo rap feels for the misunderstood. Cover: 347aidan,https://open.spotify.com/playlist/37i9dQZF1DX6xZZEgC9Ubl,37i9dQZF1DX6xZZEgC9Ubl,https://i.scdn.co/image/ab67706f000000034dee3b57d2691825c5ff6de8,True
Reggae Infusions,Relax and slip into this eclectic mix of reggae infused tracks.,https://open.spotify.com/playlist/37i9dQZF1DWSkkUxEhrBdF,37i9dQZF1DWSkkUxEhrBdF,https://i.scdn.co/image/ab67706f00000003eb422a8c8a741d6fd1a9a590,True
No Wahala,"The latest straight bars and Afro-Trap. Cover:  <a href=""https://open.spotify.com/artist/3ilw3NJXRWd153LIBsme1z?si=RVmkl649TI2eS6agxx09aQ""> K.O </a> ",https://open.spotify.com/playlist/37i9dQZF1DXdl8xYyG9Dm1,37i9dQZF1DXdl8xYyG9Dm1,https://i.scdn.co/image/ab67706f0000000368a2edba745930ba110fba2f,True
Chill Vibes,Just chill.,https://open.spotify.com/playlist/37i9dQZF1DX889U0CL85jj,37i9dQZF1DX889U0CL85jj,https://i.scdn.co/image/ab67706f00000003f2d08778548e125bcb867692,True
Heavy Dub,Mellow out with this dub music.,https://open.spotify.com/playlist/37i9dQZF1DX9udeSemCofA,37i9dQZF1DX9udeSemCofA,https://i.scdn.co/image/ab67706f000000036b7b9faa4fa266f1d6686ecf,True
Indie Rock Road Trip,Hop in.,https://open.spotify.com/playlist/37i9dQZF1DWUoqEG4WY6ce,37i9dQZF1DWUoqEG4WY6ce,https://i.scdn.co/image/ab67706f000000031531cada2540e09535ed618f,True
It Only Takes Two,"No, not to tango... to write an awesome rock song! These duos know how to make a lot out of what they've got.",https://open.spotify.com/playlist/5McngUiuALFIS4VVF4oko5,5McngUiuALFIS4VVF4oko5,https://mosaic.scdn.co/640/ab67616d0000b27379335ee4c9889effc7a2c79dab67616d0000b27379c8ed40346d4b1fd9baebb0ab67616d0000b273c6084929566743530de8c721ab67616d0000b273ef7965bcc4e396757296ec06,True
Mellow Beats,Stay relaxed with these low-key beats and instrumentals.,https://open.spotify.com/playlist/37i9dQZF1DX3qCx5yEZkcJ,37i9dQZF1DX3qCx5yEZkcJ,https://i.scdn.co/image/ab67706f0000000399de7c5754e7b519f3a1db11,True
Modern Psychedelia,"The best of modern psychedelic rock,  neo-psychedelic, and psychedelic indie. ",https://open.spotify.com/playlist/37i9dQZF1DX8gDIpdqp1XJ,37i9dQZF1DX8gDIpdqp1XJ,https://i.scdn.co/image/ab67706f000000030944e5995922971fb2a21d6a,True
Complete Chaos,"Heavy, intense and aggressive tracks. Chaotic in all the good ways. Cover: Show Me The Body",https://open.spotify.com/playlist/37i9dQZF1DX1fmyMdW2PaL,37i9dQZF1DX1fmyMdW2PaL,https://i.scdn.co/image/ab67706f00000003bb9873f763dcca4a58449afa,True
Ultimate Party Classics,Get the party going with these classics from across the decades.,https://open.spotify.com/playlist/37i9dQZF1DX0IlCGIUGBsA,37i9dQZF1DX0IlCGIUGBsA,https://i.scdn.co/image/ab67706f00000003a3f5a581c4e8cd229b132556,True
Retro Pop,Featuring that new vintage. Cover: Meghan Trainor,https://open.spotify.com/playlist/37i9dQZF1DXcTieYAg7jq1,37i9dQZF1DXcTieYAg7jq1,https://i.scdn.co/image/ab67706f00000003f4abbb4ec7963e7a46f287b2,True
Fresh Dance Pop,The hottest new pop with the all the drops. Cover: Daya,https://open.spotify.com/playlist/37i9dQZF1DWWOGXILUAh53,37i9dQZF1DWWOGXILUAh53,https://i.scdn.co/image/ab67706f00000003a899b8eed10af1d3bdbbbf39,True
