names,description,url,id,image,public
Summer Heat,Sunny beats and the latest heat to soundtrack your summer.,https://open.spotify.com/playlist/37i9dQZF1DWX1UA045EoPG,37i9dQZF1DWX1UA045EoPG,https://i.scdn.co/image/ab67706f000000035d1f02b6222c2285cbfaf171,True
Prog Rock Monsters,"A 100-track collection of insanely good progressive rock creations, from classic acts like Yes and Genesis to lesser-known international gems.",https://open.spotify.com/playlist/37i9dQZF1DX0uqkwkR49kK,37i9dQZF1DX0uqkwkR49kK,https://i.scdn.co/image/ab67706f0000000358d819e24b487c6d1b040f78,True
Fusion Fest,"Electrified jazz, complex beats and virtuoso playing. Cover: Chick Corea",https://open.spotify.com/playlist/37i9dQZF1DX0aSJooo0zWR,37i9dQZF1DX0aSJooo0zWR,https://i.scdn.co/image/ab67706f00000003d73ee80434f12dc410896a06,True
#Hotmess,Wake up in your makeup? Rock it.,https://open.spotify.com/playlist/2Rah43YvyO765e4gACIDef,2Rah43YvyO765e4gACIDef,https://i.scdn.co/image/ab67706c0000bebbe255b254c3ead3a908102444,True
Chill Folk,Channel some chilled-out back yard vibes.,https://open.spotify.com/playlist/37i9dQZF1DWVl5gPCRkquk,37i9dQZF1DWVl5gPCRkquk,https://i.scdn.co/image/ab67706f00000003ac3430a1ee068bca1c2dcb86,True
Roots Revival,A blend of the best from years past—from indie folk and pop grass to roots rock and Americana. Cover: Fleet Foxes,https://open.spotify.com/playlist/37i9dQZF1DX9crXQ0wuuXE,37i9dQZF1DX9crXQ0wuuXE,https://i.scdn.co/image/ab67706f000000038087da35d8d078e00ce29c1a,True
Ultimate Live Jams,"Ten hours of ultimate jams —all long, all live.",https://open.spotify.com/playlist/5bjjHyKeiGnYdupfr3UUCW,5bjjHyKeiGnYdupfr3UUCW,https://mosaic.scdn.co/640/ab67616d0000b273538ef47548af54ed811cb645ab67616d0000b2736427eddfd9f17cb193916db7ab67616d0000b2737831f5a40f812741a556a124ab67616d0000b273ed1a8256220c99c14a580db7,True
Short Stories,A collection of classic short stories perfect for a lazy afternoon or relaxing commute.,https://open.spotify.com/playlist/37i9dQZF1DWXmUJqjFaQNQ,37i9dQZF1DWXmUJqjFaQNQ,https://i.scdn.co/image/ab67706f00000003bbd7f3a0a81b649b244f5522,True
Audiobooks,Love Books? Free your reading from the tyranny of page and screen with this collection of audiobooks. Follow for frequent additions!,https://open.spotify.com/playlist/37i9dQZF1DX1L0MDB1OhZy,37i9dQZF1DX1L0MDB1OhZy,https://i.scdn.co/image/015dd01e3a9d100baedc54574d9d3f1777fa4a20,True
Editor's Choice: Nonfiction,A fresh and varied selection of nonfiction — updated weekly.,https://open.spotify.com/playlist/37i9dQZF1DX3sMl692aSSY,37i9dQZF1DX3sMl692aSSY,https://i.scdn.co/image/861855dc25e4e1243fc436939cedab470f9ed2cc,True
Editor's Choice: Fiction,"A selection of some of our favorite fiction – featuring short stories, novels, plays, and more.",https://open.spotify.com/playlist/37i9dQZF1DX4jokLVYoXC3,37i9dQZF1DX4jokLVYoXC3,https://i.scdn.co/image/e30a7b3570d147492dabd1db86ec41a7a4243101,True
Margaret Walker,"Renowned for her part in the Chicago Black Renaissance, the <a href=""spotify:artist:4H2657mM3Y4j6ITcmHOf21"">writer</a> reads her own poems and the work of her contemporaries.",https://open.spotify.com/playlist/37i9dQZF1DX1pKjqvkDHkD,37i9dQZF1DX1pKjqvkDHkD,https://i.scdn.co/image/ab67706f00000003e3bad2ae69d7628d464c62d5,True
Poems for Spring,Odes to springtime...,https://open.spotify.com/playlist/37i9dQZF1DX451eXIMllLB,37i9dQZF1DX451eXIMllLB,https://i.scdn.co/image/68cc369e1987c94a7b74a49521f15229f2803b95,True
A Hipster's Guide to Poetry,"Modern, eccentric, ironic, progressive, bohemian, experimental, cheeky, romantic... poetry.",https://open.spotify.com/playlist/37i9dQZF1DX1DnmMwIpYQk,37i9dQZF1DX1DnmMwIpYQk,https://i.scdn.co/image/ab67706f00000003655396a14c21a16c8444815e,True
A Child's Garden of Verses,Playful poems and amusing rhymes for the young at heart.,https://open.spotify.com/playlist/37i9dQZF1DX1C9bnJXVI4K,37i9dQZF1DX1C9bnJXVI4K,https://i.scdn.co/image/802030fb6927e0d2200124b0b9a27893bb97b0e5,True
La poésie française,Une collection des plus beaux poèmes de la langue française.,https://open.spotify.com/playlist/37i9dQZF1DX7ufqCXkhnSb,37i9dQZF1DX7ufqCXkhnSb,https://i.scdn.co/image/a678986e7e4fb0f72c547f377dfc8309b773de2b,True
Emily Dickinson,Step from poem to poem — glittering — and distill amazing sense from ordinary meanings.,https://open.spotify.com/playlist/37i9dQZF1DWSZQ5nlFnjFF,37i9dQZF1DWSZQ5nlFnjFF,https://i.scdn.co/image/ab67706f00000003efc6ae16e15b9cde187dfc8c,True
Love Poems,A collection of some of the most romantic and sensual poems in the English language.,https://open.spotify.com/playlist/37i9dQZF1DXe8ssiX0naPV,37i9dQZF1DXe8ssiX0naPV,https://i.scdn.co/image/ab67706f00000003d484264ee00aa4590012255d,True
Shakespeare: The Poetry,"Happy Shakespeare Day & National Poetry Month! Lovely, temperate, devouring... indelible recordings of every Shakespearean poem.",https://open.spotify.com/playlist/37i9dQZF1DWX5a9hO78SUQ,37i9dQZF1DWX5a9hO78SUQ,https://i.scdn.co/image/33408d37ef01e05a594c71a988f635c8989e78f7,True
The Selected W. B. Yeats,"Within these words, ""midnight's all a glimmer, and noon a purple glow..."" Classic performances of Yeats' poems alongside the voice of the man himself.",https://open.spotify.com/playlist/37i9dQZF1DWZFQPyPt2dUz,37i9dQZF1DWZFQPyPt2dUz,https://i.scdn.co/image/fc069a948c491bbb363e27895f34aa5e72273bfb,True
The Robert Frost Reading Room,Welcome the voice of Robert Frost and his daughter Lesley Frost into your reading room...,https://open.spotify.com/playlist/37i9dQZF1DX3OlXSlU6epG,37i9dQZF1DX3OlXSlU6epG,https://i.scdn.co/image/44cbec65bcef9f77eaedf898a6c5a4e5d7dffb54,True
Readings from Dylan Thomas,Listen to poet Dylan Thomas read great works – both his own and those of others.,https://open.spotify.com/playlist/37i9dQZF1DWSTOUZR8UoNY,37i9dQZF1DWSTOUZR8UoNY,https://i.scdn.co/image/c69b2af5cb8af458af3891cdfd38ca5553cd5cea,True
This Is Langston Hughes,"The Harlem Renaissance comes alive once more as the <a href=""spotify:artist:1mNcebzTg5QlHEY4WYhLSm"">innovative poet</a> and his cohorts read and discuss his work.",https://open.spotify.com/playlist/37i9dQZF1DX7R9e00hBCQT,37i9dQZF1DX7R9e00hBCQT,https://i.scdn.co/image/ab67706f0000000389c42c012ffbf251376e6029,True
The Romantics,Emotional fervor and man's mystic relationship with nature are just a few of the prototypical themes featured in this playlist of Romantic poetry.,https://open.spotify.com/playlist/37i9dQZF1DWZDPloxGJ3JZ,37i9dQZF1DWZDPloxGJ3JZ,https://i.scdn.co/image/c3ea99e8cb01a16f76da2e73af0cf058cf2b964f,True
Poetry: In Their Own Voices,"Over 70 poems by women read by the authors themselves, featuring Rita Dove, Elizabeth Bishop, Gertrude Stein, and more.",https://open.spotify.com/playlist/37i9dQZF1DWWfysDOTP12D,37i9dQZF1DWWfysDOTP12D,https://i.scdn.co/image/ab67706f000000036259f56b5d90ff1bf0ac5557,True
The Beats,Readings from some of the best minds of the beat generation.,https://open.spotify.com/playlist/37i9dQZF1DXaUR9QvMCPsb,37i9dQZF1DXaUR9QvMCPsb,https://i.scdn.co/image/ab67706f0000000351fe7ffccc9e0ff26c18984a,True
Sylvia Plath,&quot;I think my poems come immediately out of the sensuous and emotional experiences I have...&quot; Hear the voice that penned the poems.,https://open.spotify.com/playlist/37i9dQZF1DX2G2VrXHSPQG,37i9dQZF1DX2G2VrXHSPQG,https://i.scdn.co/image/ab67706f00000003a131956168701e74391ff192,True
Edna St. Vincent Millay,"""My candle burns at both ends; It will not last the night; But ah, my foes, and oh, my friends — It gives a lovely light!""",https://open.spotify.com/playlist/37i9dQZF1DWU73wUKShGqj,37i9dQZF1DWU73wUKShGqj,https://i.scdn.co/image/ab67706f00000003d359446b1322fe742762dd4b,True
Modern Poetry,"Selections of modern and contemporary poetry, featuring readings from the poets themselves.",https://open.spotify.com/playlist/37i9dQZF1DX26cFbtLr0Wn,37i9dQZF1DX26cFbtLr0Wn,https://i.scdn.co/image/ecdc361cbd281dc1f8ec2788d6bf96d82e28ce50,True
The Victorians,"From brooding skepticism and ardent romance to utter whimsy and nonsense, explore the Victorian sensibility, as displayed in some of the era's best poetry.",https://open.spotify.com/playlist/37i9dQZF1DWZxkZk4wnQ5T,37i9dQZF1DWZxkZk4wnQ5T,https://i.scdn.co/image/1d8d1497c93cdb31a213570da6d1730da5f1c319,True
Action & Adventure,Tales of high action and grand adventures...,https://open.spotify.com/playlist/37i9dQZF1DXaIjTCDpbgLL,37i9dQZF1DXaIjTCDpbgLL,https://i.scdn.co/image/d07a526e430bed6be56d9577e1fbbb846fd6498e,True
The Adventures of Sherlock Holmes,"A chronology of Sir Arthur Conan Doyle's best Sherlock Holmes' adventures, followed by rare and vintage radio and audio adaptations.",https://open.spotify.com/playlist/37i9dQZF1DWY3FN0WeKCeB,37i9dQZF1DWY3FN0WeKCeB,https://i.scdn.co/image/ccdececbbec588610662e7f487fb9ced68af01bd,True
The Brontës,"Settle down with a nice cup of tea and enjoy the novels, stories, poems, and letters of Emily, Charlotte, Anne, and Patrick Branwell Brontë.",https://open.spotify.com/playlist/37i9dQZF1DX8uVDy7wwKj9,37i9dQZF1DX8uVDy7wwKj9,https://i.scdn.co/image/ab67706f00000003663547f5b1a5ab1fe8ce1694,True
Charles Dickens' Classics,Experience the beloved classics of Charles Dickens.,https://open.spotify.com/playlist/37i9dQZF1DX3pCvCNjYFEt,37i9dQZF1DX3pCvCNjYFEt,https://i.scdn.co/image/073320072ebe67e44956286a528e234f9cad37ef,True
The Selected D. H. Lawrence,"""...when genuine passion moves you, say what you've got to say, and say it hot."" Selected readings of D. H. Lawrence's poetry, novels, short stories, and letters.",https://open.spotify.com/playlist/37i9dQZF1DXdOlMB0hApiu,37i9dQZF1DXdOlMB0hApiu,https://i.scdn.co/image/ab67706f00000003b113391b7a593082a588cf55,True
The Essential Edgar Allan Poe,"The essential Poe listening experience, from vintage radio versions to contemporary readings.",https://open.spotify.com/playlist/37i9dQZF1DWVezbGpUvpz7,37i9dQZF1DWVezbGpUvpz7,https://i.scdn.co/image/ab67706f000000032b0aef2370a04206dad7232d,True
French Literature,"Flaubert, Hugo, Balzac, Dumas, Stendhal, Maupassant... audio versions of classic French novels and short stories.",https://open.spotify.com/playlist/37i9dQZF1DWWhtNzColB0d,37i9dQZF1DWWhtNzColB0d,https://i.scdn.co/image/aa664706b538b9b0fa48fda2de7d1c1309116dbf,True
Blake’s 7: The Audio Series,"A collection of Blake's 7 radio dramas, featuring the Audio Adventures and Early Years series. ",https://open.spotify.com/playlist/37i9dQZF1DWTKyGuxpLg8Z,37i9dQZF1DWTKyGuxpLg8Z,https://i.scdn.co/image/35628ff0b6fdbd575845afa5393d8f97d604c068,True
The H. P. Lovecraft Compendium,You might want to leave a light on when listening to these chilling performances of H. P. Lovecraft's horror fiction....,https://open.spotify.com/playlist/37i9dQZF1DX7QXVqVJ8y93,37i9dQZF1DX7QXVqVJ8y93,https://i.scdn.co/image/41ae21044513268531c910758453e99223412790,True
Irish Lit,"A collection of classic and contemporary Irish short stories, novels, plays, poetry, and historical artifacts in English and Irish.",https://open.spotify.com/playlist/37i9dQZF1DWV1duDvis8iF,37i9dQZF1DWV1duDvis8iF,https://i.scdn.co/image/d63683ae046df887f15c9dc6a965b7a865a95acb,True
Jane Austen,"A collection of all things Austen, including audiobooks, poetry, and cinematic scores.",https://open.spotify.com/playlist/37i9dQZF1DWWC5ySVGqQA1,37i9dQZF1DWWC5ySVGqQA1,https://i.scdn.co/image/ab67706f000000032ebd9c15e3059cbdaa9a16d1,True
La littérature française,Les plus grands romans et autres nouvelles de la littérature française.,https://open.spotify.com/playlist/37i9dQZF1DX8pbyATDkUwW,37i9dQZF1DX8pbyATDkUwW,https://i.scdn.co/image/ffca00aadf6ee7e1db068327713f6a4a39864d00,True
Vintage Radio Dramas,For your listening pleasure: relax with classic literature and the best of Hollywood and Broadway on the air. Updated regularly.,https://open.spotify.com/playlist/37i9dQZF1DWZ8QVh1ew4PD,37i9dQZF1DWZ8QVh1ew4PD,https://i.scdn.co/image/e3e28e4ddb90387d2f7d76e8c0786c593d37605b,True
Mythologies,"A collection of myths, fairy tales, and fables from across the globe.",https://open.spotify.com/playlist/37i9dQZF1DWVMdJ6HSmTWs,37i9dQZF1DWVMdJ6HSmTWs,https://i.scdn.co/image/e05731fda5c44842ec77bbfd76cd58844880a654,True
Radio Crime Dramas,"Danger, mystery, and tangled webs of intrigue lie ahead.... ",https://open.spotify.com/playlist/37i9dQZF1DXddisSfoYY5n,37i9dQZF1DXddisSfoYY5n,https://i.scdn.co/image/ab67706f00000003d48af19fa8d7062f67e3193d,True
Russian Lit,"Cozy up with Chekhov's classic short stories, or settle in for a longer listen with Tolstoy, Dostoyevsky, and other Russian greats.",https://open.spotify.com/playlist/37i9dQZF1DXd6ydjpSDa3z,37i9dQZF1DXd6ydjpSDa3z,https://i.scdn.co/image/e6d68c3687539c646ee30b9daf42da24eac831a6,True
Scary Stories,"A collection of classic horror and spooky stories, from Stoker to Hitchcock.",https://open.spotify.com/playlist/37i9dQZF1DX0RGhgSIsFBm,37i9dQZF1DX0RGhgSIsFBm,https://i.scdn.co/image/ab67706f00000003661e9edc65da096d59fd5df9,True
Science Fiction,"Verne, Huxley, Wells... a classic collection of science fiction.",https://open.spotify.com/playlist/37i9dQZF1DWVeoTQF8RBFh,37i9dQZF1DWVeoTQF8RBFh,https://i.scdn.co/image/483411639824644cdfa7f78ffc4539425213026b,True
Sci-Fi Radio Dramas,Classic science fiction performed for the airwaves.,https://open.spotify.com/playlist/37i9dQZF1DXb0DT3bG5Uc1,37i9dQZF1DXb0DT3bG5Uc1,https://i.scdn.co/image/b02dbb5ed0822559a2232b5b2b8062de5f7eb962,True
Shakespeare: The Comedies,Be not afeard... this playlist is full of sounds and sweet airs that give delight. These are Shakespeare's comedies.,https://open.spotify.com/playlist/37i9dQZF1DX7ZEwRWHSfUr,37i9dQZF1DX7ZEwRWHSfUr,https://i.scdn.co/image/c1301bce4d4eae8b6b8d06d48095cc3ad3f36a1a,True
Shakespeare: The Histories,"David Tennant, Sir Ian McKellen, and other inspired prophets of Shakespeare's histories await...",https://open.spotify.com/playlist/37i9dQZF1DXbozqSbDnSno,37i9dQZF1DXbozqSbDnSno,https://i.scdn.co/image/53fdf11d05aa527fba931793fcfcb53c4ec5ddff,True
Shakespeare: The Tragedies,"For never were there stories of more woe.... than those found in these masterful performances, adaptations, and readings of Shakespeare's Tragedies.",https://open.spotify.com/playlist/37i9dQZF1DX5lw1wrxWyPu,37i9dQZF1DX5lw1wrxWyPu,https://i.scdn.co/image/c88c2ab2c33d4a8daeaa8edf151e36ef7448085d,True
Stories for your Inner Child,Fairy tales and children's classics sure to satisfy your inner child...,https://open.spotify.com/playlist/5TQKebIP2y3YGxoklr72aV,5TQKebIP2y3YGxoklr72aV,https://i.scdn.co/image/ab67706c0000bebbfea0a2a4f8994307f0a783fd,True
Women's Lit,A selection of classic short stories and literature by women.,https://open.spotify.com/playlist/37i9dQZF1DX5nERjWj1zmg,37i9dQZF1DX5nERjWj1zmg,https://i.scdn.co/image/ab67706f00000003219f0cdd4b58ec9f3dbfd2ba,True
Learn Spanish,Learn Spanish with a collection of audio courses that will take you from beginner lessons to advanced conversations – featuring essential travel phrases and vocabulary!,https://open.spotify.com/playlist/37i9dQZF1DXc6li3e9oatQ,37i9dQZF1DXc6li3e9oatQ,https://i.scdn.co/image/ab67706f0000000393ad9f6961955061ecf22b05,True
How to Write...,Advice on writing everything from college compositions to mystery novels and children's books.,https://open.spotify.com/playlist/37i9dQZF1DX0IquWoRS2Rk,37i9dQZF1DX0IquWoRS2Rk,https://i.scdn.co/image/ab67706f0000000373e2166934f147b1163f5601,True
Music Lessons with Pete Seeger,Banjo and guitar lessons care of folk hero Pete Seeger.,https://open.spotify.com/playlist/37i9dQZF1DX1uHtdQ6c5H9,37i9dQZF1DX1uHtdQ6c5H9,https://i.scdn.co/image/ab67706f0000000361ff857a83bdd16f71111da1,True
Yoga Acoustics,"Set your intentions and guide your practice with these mindful, meditative lyrics.",https://open.spotify.com/playlist/37i9dQZF1DWUPAFOWtSz6P,37i9dQZF1DWUPAFOWtSz6P,https://i.scdn.co/image/ab67706f000000031982d81875d8ddebf008f45d,True
Beyond the Music,"Go beyond the music with audio documentaries, rare interviews, and behind the scenes biographies of famous and influential artists and bands.",https://open.spotify.com/playlist/01WIu4Rst0xeZnTunWxUL7,01WIu4Rst0xeZnTunWxUL7,https://mosaic.scdn.co/640/ab67616d0000b273132303e16862cc748689ce29ab67616d0000b273533e0f2340dd864170d0035dab67616d0000b273cd32d86533dcfc4d9221b33bab67616d0000b273d014956a77e6c7d9a5fba67a,True
Irish Studies,"The best of Irish history, poetry, and prose.",https://open.spotify.com/playlist/37i9dQZF1DX3HTCmWbhewZ,37i9dQZF1DX3HTCmWbhewZ,https://i.scdn.co/image/ab67706f000000036715650d8f4302015b71f0fc,True
Learn Swedish,Learn some essential Swedish and master useful travel vocabulary in under seven hours – perfect for a transatlantic flight!,https://open.spotify.com/playlist/37i9dQZF1DX1QCg8MO15wF,37i9dQZF1DX1QCg8MO15wF,https://i.scdn.co/image/20568c7e3757f360bc2a8b18345bbabe969de539,True
Learn French,Learn French with a collection of audio courses that will take you from beginner lessons to advanced conversations and even French literature appreciation.,https://open.spotify.com/playlist/37i9dQZF1DWTJSgpZmw7H2,37i9dQZF1DWTJSgpZmw7H2,https://i.scdn.co/image/ab67706f000000037d726ee096864a2c17ca3fb0,True
Learn German,Learn German with a collection of audio courses that will take you from beginner to advanced conversations.,https://open.spotify.com/playlist/37i9dQZF1DWVrSKB2Pc3PY,37i9dQZF1DWVrSKB2Pc3PY,https://i.scdn.co/image/ab67706f000000038f5573a0131df7e365d26575,True
Learn Irish,"Learn some essential Irish and listen along to poetry, prose, and songs in Irish.",https://open.spotify.com/playlist/37i9dQZF1DWW6K9D6JN1rY,37i9dQZF1DWW6K9D6JN1rY,https://i.scdn.co/image/b7d231885f5ec817c4ea1d765de7ce46e4a3f7d2,True
Learn Italian,Learn Italian with a collection of audio courses that will take you from beginner lessons and travel necessities to advanced conversations.,https://open.spotify.com/playlist/37i9dQZF1DX0yHwYvqyUJQ,37i9dQZF1DX0yHwYvqyUJQ,https://i.scdn.co/image/ab67706f000000038cb1ac6445e9c80571d13897,True
Learn Portuguese,Listen & repeat... with over 8 hours of Portuguese instruction!,https://open.spotify.com/playlist/37i9dQZF1DX2SgxzTVd6bU,37i9dQZF1DX2SgxzTVd6bU,https://i.scdn.co/image/df7cf4dfcf461421460a815dae00e08a680a6c06,True
Learn Chinese,"Learn and practice your Chinese language skills, from basic vocabulary to useful travel phrases and conversations.",https://open.spotify.com/playlist/37i9dQZF1DX60lVXkfYly8,37i9dQZF1DX60lVXkfYly8,https://i.scdn.co/image/ec45be79ab01923273b957ea322ef7c65b03b254,True
Learn Russian,"Learn and practice your Russian language skills, from basic vocabulary to useful travel phrases and conversations.",https://open.spotify.com/playlist/37i9dQZF1DWSsCx004HXRd,37i9dQZF1DWSsCx004HXRd,https://i.scdn.co/image/ab67706f00000003d1585604ced9bae810a1da90,True
Top Arabic Hits - Yalla يلا,Top Arabic hits are right here. Cover: Mohamed Hamaki,https://open.spotify.com/playlist/37i9dQZF1DX5cO1uP1XC1g,37i9dQZF1DX5cO1uP1XC1g,https://i.scdn.co/image/ab67706f00000003de9c18610f6aee8aa56026ca,True
A Noam Chomsky Chronology,"Dive into the works of Noam Chomsky, beginning with his latest 2014 release, When Elites Fail.",https://open.spotify.com/playlist/37i9dQZF1DX8d1cgbQqKFy,37i9dQZF1DX8d1cgbQqKFy,https://i.scdn.co/image/ab67706f00000003c16dd1a697b462e2ab4e0631,True
Fright Fest,Don't spill your popcorn... these scary movie themes will scare the bejeezus out of you!,https://open.spotify.com/playlist/37i9dQZF1DX6dCTsdzLHOw,37i9dQZF1DX6dCTsdzLHOw,https://i.scdn.co/image/ab67706f00000003155f53afad56039c712e347b,True
Contemporary Christmas,"A collection of traditional carols and new classics by the biggest, brightest stars! Cover: Christina Perri",https://open.spotify.com/playlist/37i9dQZF1DWWTuLtC3XxmA,37i9dQZF1DWWTuLtC3XxmA,https://i.scdn.co/image/ab67706f000000033638210336ec4bf5c54bcea5,True
Acoustic Christmas,Have yourself a folksy little Christmas now...,https://open.spotify.com/playlist/37i9dQZF1DX2uk5oHRWimT,37i9dQZF1DX2uk5oHRWimT,https://i.scdn.co/image/ab67706f0000000397980598c16cbebe4b6fc8fc,True
Christmas Stories,A collection of classic Christmas tales.,https://open.spotify.com/playlist/37i9dQZF1DWVzrEOEOM5Qu,37i9dQZF1DWVzrEOEOM5Qu,https://i.scdn.co/image/ab67706f00000003a015275667144b41a8e47f0c,True
FriendsGiving,Enjoy the company of friends alongside some folksy acoustics perfect for an autumn dinner party.,https://open.spotify.com/playlist/7a80QjnKAMnZu5Lx50INeh,7a80QjnKAMnZu5Lx50INeh,https://i.scdn.co/image/ab67706c0000bebb5c7f7dceec55bf4f003bdbd4,True
Give Thanks,What are you thankful for this Thanksgiving? These are the songs that make us feel grateful....,https://open.spotify.com/playlist/37i9dQZF1DX6afkUGYYDyK,37i9dQZF1DX6afkUGYYDyK,https://i.scdn.co/image/ab67706f0000000310badcadb8b8f0ddaeb4efa8,True
